META|version=2|duration_s=30|interval_ms=250|top_n=10|kernel=6.6.118-android15-8-g2e6b9c3812c5-ab15114928-4k|read_only=yes
FIELDS|THREAD|seq|rank|tgid|tid|uid|comm|runtime_ms|runtime_pct|runq_wait_ms|slices|cpu_start|cpu_end|allowed|uclamp_min|uclamp_max|uclamp_max_eff|migrations_total|vol_ctx_total|nonvol_ctx_total
WINDOW|seq=1|t_cs=16264740|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=142.569|total_runq_wait_ms=0.830|tgids=5032,9728,10622,16730,26538
THREAD|93|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|93|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|93|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|93|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|93|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|93|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=94|t_cs=16267159|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=96.671|total_runq_wait_ms=0.082|tgids=5032,9728,10622,16730,26538
THREAD|94|1|9728|9728|10999|sh|96.671|37.1|0.082|10|4|1|0-7|0|1024|1024|556|803|1023
THREAD|94|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|94|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|94|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|94|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|94|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|94|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|94|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|94|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|94|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=95|t_cs=16267186|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=118.186|total_runq_wait_ms=7.721|tgids=5032,9728,10622,16730,26538
THREAD|95|1|9728|9728|10999|sh|118.186|43.7|7.721|16|1|0|0-7|0|1024|1024|559|810|1030
THREAD|95|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|95|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|95|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|95|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|95|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|95|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|95|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|95|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|95|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=96|t_cs=16267212|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=118.762|total_runq_wait_ms=0.773|tgids=5032,9728,10622,16730,26538
THREAD|96|1|9728|9728|10999|sh|118.762|45.6|0.773|13|0|4|0-7|0|1024|1024|562|816|1033
THREAD|96|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|96|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|96|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|96|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|96|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|96|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|96|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|96|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|96|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=97|t_cs=16267237|wall_ms=250|threads=263|busy_threads=1|total_runtime_ms=109.621|total_runq_wait_ms=0.648|tgids=5032,9728,10622,16730,26538
THREAD|97|1|9728|9728|10999|sh|109.621|43.8|0.648|17|4|1|0-7|0|1024|1024|565|824|1042
THREAD|97|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|97|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|97|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|97|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|97|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|97|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|97|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|97|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|97|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=98|t_cs=16267264|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=109.813|total_runq_wait_ms=0.164|tgids=5032,9728,10622,16730,26538
THREAD|98|1|9728|9728|10999|sh|109.813|40.6|0.164|14|1|0|0-7|0|1024|1024|566|831|1049
THREAD|98|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|98|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|98|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|98|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|98|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|98|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|98|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|98|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|98|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=99|t_cs=16267290|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=95.821|total_runq_wait_ms=0.059|tgids=5032,9728,10622,16730,26538
THREAD|99|1|9728|9728|10999|sh|95.821|36.8|0.059|9|0|0|0-7|0|1024|1024|575|839|1059
THREAD|99|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|99|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|99|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|99|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|99|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|99|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|99|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|99|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|99|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=100|t_cs=16267317|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=114.114|total_runq_wait_ms=2.371|tgids=5032,9728,10622,16730,26538
THREAD|100|1|9728|9728|10999|sh|114.114|42.2|2.371|22|0|1|0-7|0|1024|1024|577|847|1069
THREAD|100|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|100|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|100|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|100|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|100|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|100|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|100|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|100|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|100|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=101|t_cs=16267340|wall_ms=230|threads=263|busy_threads=1|total_runtime_ms=91.888|total_runq_wait_ms=0.512|tgids=5032,9728,10622,16730,26538
THREAD|101|1|9728|9728|10999|sh|91.888|39.9|0.512|13|1|4|0-7|0|1024|1024|584|854|1073
THREAD|101|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|101|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|101|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|101|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|101|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|101|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|101|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|101|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|101|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=102|t_cs=16267367|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=96.511|total_runq_wait_ms=0.131|tgids=5032,9728,10622,16730,26538
THREAD|102|1|9728|9728|10999|sh|96.511|35.7|0.131|15|4|1|0-7|0|1024|1024|585|863|1082
THREAD|102|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|102|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|102|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|102|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|102|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|102|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|102|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|102|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|102|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=103|t_cs=16267393|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=115.795|total_runq_wait_ms=2.325|tgids=5032,9728,10622,16730,26538
THREAD|103|1|9728|9728|10999|sh|115.795|44.5|2.325|21|1|4|0-7|0|1024|1024|589|869|1091
THREAD|103|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|103|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|103|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|103|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|103|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|103|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|103|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|103|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|103|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=104|t_cs=16267420|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=133.575|total_runq_wait_ms=0.003|tgids=5032,9728,10622,16730,26538
THREAD|104|1|9728|9728|10999|sh|133.575|49.4|0.003|8|4|5|0-7|0|1024|1024|591|876|1098
THREAD|104|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|104|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|104|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|104|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|104|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|104|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|104|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|104|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|104|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=105|t_cs=16267444|wall_ms=240|threads=263|busy_threads=1|total_runtime_ms=107.433|total_runq_wait_ms=0.759|tgids=5032,9728,10622,16730,26538
THREAD|105|1|9728|9728|10999|sh|107.433|44.7|0.759|15|5|4|0-7|0|1024|1024|599|883|1102
THREAD|105|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|105|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|105|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|105|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|105|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|105|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|105|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|105|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|105|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=106|t_cs=16267471|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=100.367|total_runq_wait_ms=0.459|tgids=5032,9728,10622,16730,26538
THREAD|106|1|9728|9728|10999|sh|100.367|37.1|0.459|10|4|4|0-7|0|1024|1024|600|891|1113
THREAD|106|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|106|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|106|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|106|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|106|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|106|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|106|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|106|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|106|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=107|t_cs=16267497|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=114.788|total_runq_wait_ms=0.878|tgids=5032,9728,10622,16730,26538
THREAD|107|1|9728|9728|10999|sh|114.788|44.1|0.878|29|4|5|0-7|0|1024|1024|608|898|1124
THREAD|107|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|107|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|107|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|107|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|107|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|107|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|107|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|107|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|107|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=108|t_cs=16267524|wall_ms=270|threads=263|busy_threads=1|total_runtime_ms=92.386|total_runq_wait_ms=0.034|tgids=5032,9728,10622,16730,26538
THREAD|108|1|9728|9728|10999|sh|92.386|34.2|0.034|9|5|0|0-7|0|1024|1024|612|906|1128
THREAD|108|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|108|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|108|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|108|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|108|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|108|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|108|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|108|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|108|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=109|t_cs=16267550|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=93.664|total_runq_wait_ms=0.510|tgids=5032,9728,10622,16730,26538
THREAD|109|1|9728|9728|10999|sh|93.664|36.0|0.510|18|0|3|0-7|0|1024|1024|624|914|1146
THREAD|109|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|109|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|109|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|109|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|109|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|109|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|109|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|109|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|109|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=110|t_cs=16267576|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=109.296|total_runq_wait_ms=0.821|tgids=5032,9728,10622,16730,26538
THREAD|110|1|9728|9728|10999|sh|109.296|42.0|0.821|25|3|4|0-7|0|1024|1024|629|922|1157
THREAD|110|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|110|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|110|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|110|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|110|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|110|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|110|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|110|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|110|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
WINDOW|seq=111|t_cs=16267602|wall_ms=260|threads=263|busy_threads=1|total_runtime_ms=120.485|total_runq_wait_ms=0.749|tgids=5032,9728,10622,16730,26538
THREAD|111|1|9728|9728|10999|sh|120.485|46.3|0.749|15|4|5|0-7|0|1024|1024|631|929|1162
THREAD|111|2|16730|9973|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13150|20688|240
THREAD|111|3|16730|9940|10563|AppSearch_Index|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|13115|20690|232
THREAD|111|4|26538|9612|10195|binder:26538_8|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|3404|6506|3317
THREAD|111|5|26538|9470|10195|binder:26538_B|0.000|0.0|0.000|0|6|6|0-7|0|1024|1024|2531|4304|2105
THREAD|111|6|10622|8513|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|6463|10331|51
THREAD|111|7|10622|8509|10201|ExoPlayer:Playb|0.000|0.0|0.000|0|1|1|0-7|0|1024|1024|6331|10327|49
THREAD|111|8|26538|8364|10195|IMM.binder-emu|0.000|0.0|0.000|0|2|2|0-7|0|1024|1024|15737|23850|1039
THREAD|111|9|26538|8336|10195|Primes-Jank|0.000|0.0|0.000|0|4|4|0-7|0|1024|1024|16074|23866|1131
THREAD|111|10|16730|8119|10563|AppSearch_Index|0.000|0.0|0.000|0|3|3|0-7|0|1024|1024|13165|20704|245
