# scheduler-event-tracer
# label=T2 correct filter
# tid=31055 comm=w-wake comm_glob= alive_at_end=yes
# duration_s=3 uptime_start=165869.72 764556.76 uptime_end=165872.73 764577.39
# trace_clock=global buffer_size_kb_per_cpu=4099 instance=s2a
# events=sched/sched_waking,sched/sched_wakeup,sched/sched_wakeup_new,sched/sched_switch,sched/sched_migrate_task,sched/sched_stat_wait,sched/sched_process_exit,schedwalt/sched_task_util,schedwalt/sched_enq_deq_task,schedwalt/sched_find_best_target,sched_assist/set_ux_task_to_prefer_cpu,frame_boost/find_frame_boost_cpu,
# filter=pid==31055 (sched_switch: prev_pid||next_pid)
# entries=1052 overrun=0 commit_overrun=0 dropped=0
#
# cpu0 entries=158 overrun=0 commit_overrun=0 dropped=0
# cpu1 entries=473 overrun=0 commit_overrun=0 dropped=0
# cpu2 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu3 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu4 entries=242 overrun=0 commit_overrun=0 dropped=0
# cpu5 entries=160 overrun=0 commit_overrun=0 dropped=0
# cpu6 entries=19 overrun=0 commit_overrun=0 dropped=0
# cpu7 entries=0 overrun=0 commit_overrun=0 dropped=0
# loss=none
# tracer: nop
#
# entries-in-buffer/entries-written: 1052/1052   #P:8
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
          <idle>-0       [001] d.h3. 116550.588956: sched_task_util: pid=31055 comm=w-wake util=161 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6406 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.588986: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1262619 pred_demand_scaled=175 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.588997: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.589027: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.589035: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.602438: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1691734 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.602451: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.622613: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.622629: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=257 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.622632: sched_task_util: pid=31055 comm=w-wake util=257 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5886 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.622663: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2008149 pred_demand_scaled=257 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.622673: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.622703: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.622710: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.634605: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1707803 pred_demand_scaled=218 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.634616: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.654802: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.654817: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=264 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.654820: sched_task_util: pid=31055 comm=w-wake util=264 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5781 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.654849: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2068818 pred_demand_scaled=264 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.654860: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.654892: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.654897: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.666797: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1824271 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.666808: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=kworker/1:1 next_pid=21459 next_prio=120
          <idle>-0       [001] d.h3. 116550.686975: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.686991: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=272 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.686994: sched_task_util: pid=31055 comm=w-wake util=272 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5937 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.687024: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2126126 pred_demand_scaled=272 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.687035: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.687084: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.687088: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.700284: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2027027 pred_demand_scaled=272 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.700297: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.720444: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.720458: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=193 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.720461: sched_task_util: pid=31055 comm=w-wake util=193 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6094 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.720467: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1511926 pred_demand_scaled=23 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.720478: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.720507: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.720520: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.733681: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-4701 next_pid=4701 next_prio=120
         app-5567-5567    [004] d..2. 116550.733742: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1031721 pred_demand_scaled=125 is_compat_t=0 mvp=0 misfit=0
         app-5567-5567    [004] d..2. 116550.733746: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=4
         app-5567-5567    [004] d..2. 116550.733754: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1031721 pred_demand_scaled=125 is_compat_t=0 mvp=0 misfit=0
         app-5567-5567    [004] d..2. 116550.733760: sched_stat_wait: comm=w-wake pid=31055 delay=84010 [ns]
         app-5567-5567    [004] d..2. 116550.733768: sched_switch: prev_comm=app-5567 prev_pid=5567 prev_prio=105 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116550.734625: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-8767 next_pid=8767 next_prio=120
        app-8767-8767    [004] d..2. 116550.734750: sched_stat_wait: comm=w-wake pid=31055 delay=158958 [ns]
        app-8767-8767    [004] d..2. 116550.734760: sched_switch: prev_comm=app-8767 prev_pid=8767 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116550.734946: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-5710 next_pid=5710 next_prio=120
          app-3663-3663    [001] d..2. 116550.735160: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1031721 pred_demand_scaled=125 is_compat_t=0 mvp=0 misfit=0
          app-3663-3663    [001] d..2. 116550.735163: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=1
          app-3663-3663    [001] d..2. 116550.735173: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1031721 pred_demand_scaled=125 is_compat_t=0 mvp=0 misfit=0
        app-5128-5128    [001] d..2. 116550.735326: sched_stat_wait: comm=w-wake pid=31055 delay=390156 [ns]
        app-5128-5128    [001] d..2. 116550.735338: sched_switch: prev_comm=app-5128 prev_pid=5128 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.740987: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2088549 pred_demand_scaled=267 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.741007: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=app-22174 next_pid=22174 next_prio=120
       uclampset-31188   [001] d.h2. 116550.761034: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
       uclampset-31188   [001] d.h2. 116550.761038: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=104 spare_rq_cpu=0 min_runnable=0
       uclampset-31188   [001] d.h2. 116550.761039: sched_task_util: pid=31055 comm=w-wake util=104 prev_cpu=1 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=1511 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
       uclampset-31188   [001] d.h2. 116550.761040: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=5
       uclampset-31188   [001] d.h3. 116550.761044: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=817415 pred_demand_scaled=125 is_compat_t=0 mvp=0 misfit=0
       uclampset-31188   [001] d.h3. 116550.761047: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116550.761053: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116550.761055: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116550.763877: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17 next_pid=17 next_prio=98
     rcu_preempt-16      [000] d..2. 116550.763881: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=1400702 pred_demand_scaled=179 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [000] d..2. 116550.763884: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=0
     rcu_preempt-16      [000] d..2. 116550.763890: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1400702 pred_demand_scaled=179 is_compat_t=0 mvp=0 misfit=0
                  app-18-18      [005] d..2. 116550.763939: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1400702 pred_demand_scaled=179 is_compat_t=0 mvp=0 misfit=0
                  app-18-18      [005] d..2. 116550.763940: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=5
                  app-18-18      [005] d..2. 116550.763947: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1400702 pred_demand_scaled=179 is_compat_t=0 mvp=0 misfit=0
                  app-18-18      [005] dN.2. 116550.763949: sched_stat_wait: comm=w-wake pid=31055 delay=67135 [ns]
                  app-18-18      [005] d..2. 116550.763951: sched_switch: prev_comm=app-18 prev_pid=18 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
       uclampset-31188   [001] d..2. 116550.766012: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1400702 pred_demand_scaled=179 is_compat_t=0 mvp=0 misfit=0
       uclampset-31188   [001] d..2. 116550.766017: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1400702 pred_demand_scaled=179 is_compat_t=0 mvp=0 misfit=0
       uclampset-31188   [001] d..2. 116550.766019: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          w-wake-31055   [005] d..2. 116550.768905: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1400702 pred_demand_scaled=232 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116550.768911: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
       app-16259-16259   [005] d.h2. 116550.788955: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
       app-16259-16259   [005] d.h2. 116550.788961: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=311 spare_rq_cpu=0 min_runnable=0
       app-16259-16259   [005] d.h2. 116550.788961: sched_task_util: pid=31055 comm=w-wake util=311 prev_cpu=5 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=2500 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
       app-16259-16259   [005] d.h2. 116550.788962: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=0
       app-16259-16259   [005] d.h3. 116550.788967: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2430795 pred_demand_scaled=311 is_compat_t=0 mvp=0 misfit=0
       app-16259-16259   [005] d.h3. 116550.788970: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116550.788974: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116550.788976: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116550.791933: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17 next_pid=17 next_prio=98
     rcu_preempt-16      [001] d..2. 116550.791937: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=3 rt_nr_running=1 affine=ff demand=2430795 pred_demand_scaled=311 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [001] d..2. 116550.791939: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=1
     rcu_preempt-16      [001] d..2. 116550.791943: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2430795 pred_demand_scaled=311 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [001] d..2. 116550.791944: sched_stat_wait: comm=w-wake pid=31055 delay=10313 [ns]
     rcu_preempt-16      [001] d..2. 116550.791947: sched_switch: prev_comm=rcu_preempt prev_pid=16 prev_prio=98 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.795326: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2430795 pred_demand_scaled=311 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.795337: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=app-1753 next_pid=1753 next_prio=120
          <idle>-0       [001] d.h3. 116550.815428: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.815434: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=479 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.815435: sched_task_util: pid=31055 comm=w-wake util=479 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2136 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.815447: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=3744171 pred_demand_scaled=479 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.815451: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.815461: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.815465: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.823454: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2251057 pred_demand_scaled=288 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.823463: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.843510: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.843518: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=289 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.843520: sched_task_util: pid=31055 comm=w-wake util=289 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=3281 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.843544: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2262855 pred_demand_scaled=190 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.843550: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
